id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
7794,4,96.7,10.7,30.9,6,3,2.8,0,0,1,1,0,0,0,1,3449,0,55.702906000000006,37.511508,7,2004,7,17,True,True,True,0,True,0,0.0751257709331583,-2.006575671457472,32.233333333333334,0,2.8333333333333335
16623,4,33.0,6.55725720376982,17.77986175581374,3,1,2.8,1,0,0,1,1,0,1,1,7227,0,55.852046,37.387882,8,1974,0,8,False,True,False,3,True,0,0.2248332622504536,-1.021262373644266,33.0,1,2.6666666666666665
17948,4,52.6,8.7,30.0,2,2,2.64,0,1,2,2,1,0,1,2,8800,0,55.667914,37.572899,6,1998,3,17,False,True,True,1,True,0,0.0670408729557125,-3.041282363501331,26.3,1,8.5
17204,4,27.8,5.523992432266697,14.978186570049152,5,1,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.0992941122543869,-1.967637556437324,27.8,0,10.2
16478,4,176.0,21.0,116.0,9,4,3.0,0,2,1,1,1,0,2,1,110,0,55.667731,37.512119,7,1998,2,30,False,True,True,0,True,1,0.0950223208890644,-2.3516793608327284,44.0,2,3.3333333333333335
11357,4,140.0,10.0,103.0,3,4,3.2,3,1,1,0,2,0,3,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.0625184297189543,-2.2866163338637358,35.0,4,6.333333333333333
21685,2,36.2,10.3,13.3,7,1,2.75,1,0,1,0,1,0,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,36.2,1,2.0
18609,0,67.0,6.5,48.0,2,4,2.64,0,1,1,0,0,1,1,1,8507,0,55.615848,37.494476,6,1972,3,9,True,True,False,1,True,0,0.1461318757712021,-2.5196670668828665,16.75,1,4.5
7600,2,80.0,10.0,38.0,1,2,3.0,0,1,1,0,0,0,2,2,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.2279031413964748,-1.028744030675173,40.0,1,3.0
21497,3,95.0,22.7,42.7,7,3,0.0,2,0,1,1,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,31.666666666666668,2,4.571428571428571
21052,3,36.53,5.0,13.6,1,1,3.0,1,0,2,2,0,0,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819,3.092906272771087,36.53,1,19.0
3377,4,150.0,7.3,107.9,5,3,3.5,2,1,1,1,1,0,3,1,1917,0,55.75677099999999,37.592725,0,1914,0,6,False,True,False,3,True,0,0.0257428794738808,0.5344404512997751,50.0,3,1.2
13066,4,33.4,7.5,19.0,4,1,2.65,0,0,2,2,0,0,1,1,5706,0,55.71871899999999,37.430579,7,1973,3,9,False,True,False,1,True,4,0.1498792616660797,-1.677074118152003,33.4,0,2.25
14226,3,21.6,5.6,10.2,3,1,2.68,1,0,0,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,21.6,1,5.333333333333333
7796,4,101.7,10.7,30.9,9,2,2.8,0,0,1,1,0,0,0,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,50.85,0,3.5555555555555554
1590,3,74.1,20.3,27.0,2,2,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.0524606300909689,-0.3267399919417343,37.05,3,9.5
11765,1,36.5,7.252723876896922,19.665604669309136,4,1,2.8,0,0,1,0,1,0,4,1,8722,1,55.782957,37.561724,1,2019,2,15,False,True,True,3,True,4,0.0515429366875519,-0.354437024424432,36.5,0,3.75
10781,3,70.6,26.4,23.1,20,2,2.8,0,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.100766321260975,-1.021705641170656,35.3,1,1.1
6613,3,44.0,12.9,15.4,20,1,3.1,1,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,44.0,1,1.8
18960,4,46.6,8.2,30.3,15,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,46.6,1,1.4666666666666666
2348,2,61.0,6.0,45.4,2,3,2.8,0,0,2,2,0,0,4,0,1296,0,55.465453,36.939479,10,2013,7,5,False,True,False,3,False,4,0.6944211791583564,-1.968834243476415,20.33333333333333,0,2.5
21432,3,53.1,18.8,20.3,9,2,2.65,0,2,0,1,1,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,26.55,2,1.0
14652,4,157.0,20.0,116.0,2,4,3.2,3,0,1,0,0,0,3,2,9167,0,55.757273,37.649732,0,2009,2,11,True,True,True,0,True,0,0.0736884173080913,1.258289558859814,39.25,3,5.5
7572,0,21.0,4.0,14.0,1,1,2.8,0,0,2,2,0,0,4,0,5994,0,55.65917,37.361957,7,2016,2,4,True,False,False,1,False,0,0.2303613433242597,-1.904473568248908,21.0,0,4.0
8709,1,40.0,7.948190550024023,30.9,7,2,2.8,0,1,2,2,1,0,2,1,9288,0,55.803049,37.760827,3,1970,3,14,True,True,True,3,True,0,0.1937046007465027,1.2097260295478085,20.0,1,2.0
3765,4,87.3,16.1,42.5,6,3,2.8,1,1,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,29.1,2,2.8333333333333335
9521,0,40.0,9.0,21.0,8,1,2.64,0,1,1,0,0,2,0,1,3257,0,55.599062,37.581038,5,1978,3,12,False,True,False,3,True,0,0.1355633616867773,3.131077946862615,40.0,1,1.5
17945,4,105.0,10.7,30.9,7,3,3.1,1,1,0,1,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,35.0,2,2.857142857142857
6623,3,53.9,8.9,27.4,24,2,3.1,2,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,26.95,2,1.5
22119,2,123.0,14.0,84.0,6,4,3.0,1,1,1,1,1,0,1,1,6130,0,55.687178,37.573645,6,2013,7,8,False,True,False,3,True,4,0.047813737776119,-3.016456645421865,30.75,2,1.3333333333333333
12802,1,56.7,10.2,32.5,4,2,2.8,0,1,2,2,0,1,0,1,4431,0,55.740563,37.861878,3,1997,2,22,False,True,False,3,False,0,0.2823279845877268,1.5497372327618515,28.35,1,5.5
22479,3,56.2,21.4,21.0,4,2,2.7,0,2,0,1,0,0,4,1,6187,1,55.803272,37.348653000000006,7,2021,3,25,False,True,True,3,False,4,0.2409475765990176,-1.2818588603353112,28.1,2,6.25
20252,1,40.0,10.0,18.0,13,1,2.8,1,0,1,0,1,0,2,2,3455,0,55.640624,37.328917,11,2013,3,17,False,True,True,1,True,1,0.2677370719921412,-1.9295075845887977,40.0,1,1.3076923076923077
11374,4,64.6,15.0,48.0,2,2,3.0,1,0,0,1,0,0,3,1,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669165,32.3,1,18.5
8676,1,44.4,5.0,34.0,1,2,2.8,1,0,2,2,0,0,1,1,6322,0,55.823565,37.755221,3,1963,2,5,True,False,False,3,False,0,0.1968499336969845,1.1019555136651076,22.2,1,5.0
11184,3,87.41,12.5,46.0,3,3,2.8,0,1,2,2,0,1,4,1,4043,1,55.847407,37.627831,2,2020,7,24,False,True,True,0,False,4,0.1226637711704089,0.4039939744134737,29.136666666666667,1,8.0
20285,1,43.2,10.7,30.9,4,2,2.5,1,0,2,2,0,0,1,1,4948,0,55.566155,37.478333,11,2013,2,15,True,True,True,3,True,0,0.1965637268891457,-2.6002923962913407,21.6,1,3.75
7277,3,44.99,22.6,12.4,3,1,2.72,1,0,0,1,0,0,4,1,8007,1,55.802857,37.598609,2,2021,2,14,False,True,True,1,False,4,0.0708339022612823,0.2715054810592373,44.99,1,4.666666666666667
14974,4,90.0,15.0,65.0,6,3,2.8,1,0,1,1,1,1,3,2,4871,0,55.652796,37.474192,7,2006,2,12,True,True,True,3,True,3,0.1334478347870054,-2.2308224268310237,30.0,1,2.0
2066,3,114.3,15.3,68.8,2,4,2.8,1,1,2,2,0,1,4,1,3743,1,55.849004,37.636455,2,2019,7,15,False,True,True,0,False,4,0.1277311383179699,0.4611919742189416,28.575,2,7.5
22251,2,53.0,9.0,29.0,8,2,2.8,0,1,1,1,1,0,0,1,4504,0,55.97561700000001,37.168729,9,2007,2,17,True,True,True,1,True,0,0.4763464376147282,-1.040333664985862,26.5,1,2.125
3169,4,43.0,10.7,30.9,10,1,2.8,0,0,0,1,0,0,4,1,2029,1,55.774548,37.641566,3,2018,2,19,False,True,True,0,False,4,0.0737064249746174,0.9982838386208014,43.0,0,1.9
8704,0,34.1,10.0,19.0,6,1,2.8,1,0,1,0,0,0,1,1,8497,0,55.794978,37.692555,3,1975,4,12,True,False,False,3,False,0,0.1280598585260251,1.0799832792698785,34.1,1,2.0
5058,4,60.6,8.1,38.0,5,3,2.8,0,1,1,0,0,1,1,1,3769,0,55.678803,37.683814,5,1973,3,9,False,True,False,3,True,0,0.1182084076456824,2.0625510559503613,20.2,1,1.8
22177,4,400.0,30.0,200.0,1,5,2.8,3,0,1,0,0,0,0,2,820,0,55.757805000000005,37.447548,7,2003,2,4,True,True,True,0,True,3,0.1340846979779432,-1.3969936314376352,80.0,3,4.0
15486,4,169.0,10.7,30.9,9,4,3.4,3,0,2,2,3,0,0,2,906,0,55.75713100000001,37.617114,0,2015,2,15,True,True,True,0,True,4,0.0437400825826939,1.0301356450865702,42.25,3,1.6666666666666667
10421,1,81.19,15.1,43.3,5,3,2.8,2,0,2,2,0,0,0,1,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.0688673842495034,2.1142818340475884,27.063333333333333,2,4.0
1312,0,85.0,9.0,61.0,4,4,3.0,0,2,1,1,0,0,3,2,6286,0,55.789927,37.575064000000005,1,1930,7,7,False,True,False,3,True,0,0.0554958558389508,-0.082055237663846,21.25,2,1.75
17984,2,143.0,18.0,81.0,17,4,2.8,2,0,1,1,0,1,3,1,1110,0,55.632642,37.481451,6,2010,0,17,False,True,True,3,False,0,0.1415442712904523,-2.3752503352550107,35.75,2,1.0
5141,3,25.6,2.4,19.4,16,1,3.5,1,0,1,0,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,25.6,1,1.875
1414,0,46.8,10.7,30.9,1,2,2.48,0,0,2,2,0,0,1,1,6634,0,55.819095,37.572028,1,1963,4,5,True,False,False,1,False,0,0.0848169338688257,-0.0895429948686913,23.4,0,5.0
2687,4,103.3,10.7,30.9,20,2,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,51.65,0,1.95
8981,3,126.1,10.7,30.9,9,3,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.0987411199069964,-2.3950771782065803,42.03333333333333,0,1.8888888888888888
8041,3,74.9,10.0,43.0,3,2,2.8,2,0,2,2,0,0,4,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.0755459425971638,1.262294476579105,37.45,2,1.3333333333333333
17396,4,82.9,10.7,47.8,3,3,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,27.633333333333336,1,3.6666666666666665
16298,1,94.0,33.0,45.0,7,4,2.8,2,0,1,0,0,0,3,1,456,0,55.71271,37.644477,5,2016,2,8,True,True,True,0,False,4,0.068464171807844,1.896515529514662,23.5,2,1.1428571428571428
2585,4,42.7,10.7,30.9,3,2,2.85,0,1,1,0,0,0,3,1,4334,0,55.669239000000005,37.448249,7,2018,7,22,False,True,True,0,False,4,0.1467337599471181,-2.032597335483176,21.35,1,7.333333333333333
12294,3,89.26,22.2,45.7,22,3,3.0,0,2,1,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.0723858635773831,-1.2605758334088697,29.75333333333333,2,1.3181818181818181
4669,1,142.0,13.0,94.0,18,3,2.8,2,1,0,1,1,3,3,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.803651062834833,47.333333333333336,3,1.2777777777777777
4074,1,43.0,6.0,29.0,3,2,2.6,1,0,1,0,1,0,2,1,2335,0,55.790438,37.806156,3,1964,0,5,True,False,False,3,False,0,0.2333190763892334,1.3292094133724923,21.5,1,1.6666666666666667
22947,4,135.0,23.0,72.0,7,4,3.1,2,0,1,1,0,3,0,2,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.0588487059319921,-2.6603563892160182,33.75,2,3.5714285714285716
2492,4,25.5,5.066971475640315,13.73898408403789,8,1,2.8,1,0,2,2,0,0,0,1,3777,0,55.554236,37.465838,11,2019,2,8,True,True,True,0,True,4,0.213265753919103,-2.57887412930243,25.5,1,1.0
5034,4,36.2,17.0,13.0,4,1,3.3,1,0,1,0,0,0,4,2,2755,1,55.697031,37.635107,5,2013,7,16,True,True,True,2,False,4,0.0670253619978197,2.166130839952963,36.2,1,4.0
11055,1,55.3,8.8,32.8,1,2,2.4,0,1,1,0,0,1,2,1,9185,0,55.674951,37.543569,6,1971,0,14,True,True,False,3,True,0,0.0697085179046305,-2.598177868299588,27.65,1,14.0
12585,0,35.0,10.0,22.0,5,1,2.9,1,0,1,0,0,0,3,1,3725,0,55.774517,37.473006,8,2014,2,17,True,True,True,0,True,0,0.1138284305030419,-1.212670142192288,35.0,1,3.4
12652,3,80.0,34.1,24.5,9,1,2.8,1,1,2,2,0,0,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.054992135406054,-0.2142217952375663,80.0,2,1.6666666666666667
9550,3,85.1,10.7,0.0,12,3,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,28.366666666666664,0,1.6666666666666667
4595,2,90.2,10.3,52.2,4,4,2.8,1,1,2,2,0,1,2,1,4613,0,55.56409300000001,37.568363,6,1996,3,4,False,True,False,3,True,0,0.1708955366687589,-3.0757175701894126,22.55,2,1.0
12920,0,76.6,15.0,30.9,7,3,2.8,0,0,2,2,0,0,4,0,9415,0,55.639258,37.594045,5,1981,3,16,False,True,True,0,True,0,0.096445829731928,2.991386091452134,25.53333333333333,0,2.2857142857142856
491,3,108.95,10.7,30.9,15,3,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,36.31666666666667,0,1.2
22299,4,78.7,10.7,52.2,8,3,3.0,1,1,1,1,0,1,0,1,5423,0,55.594438,37.459649,11,2019,7,15,True,True,True,1,False,4,0.1845038341810702,-2.433750540247205,26.23333333333333,2,1.875
7304,3,58.79,20.5,22.7,1,2,2.72,0,2,1,0,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019,0.3148643363222006,29.395,2,14.0
589,4,99.7,19.81086494593488,53.7167338501403,8,3,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,33.233333333333334,2,4.0
20526,4,70.2,8.2,30.3,22,3,2.7,0,1,0,1,2,0,0,2,133,1,55.76919,37.472674,8,2015,2,25,True,True,True,3,False,0,0.1123881674555558,-1.2581122933825717,23.4,1,1.1363636363636365
17480,3,71.2,25.9,26.6,3,2,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,35.6,1,7.333333333333333
679,1,64.3,7.8,46.3,2,3,2.48,0,1,0,1,0,1,1,1,5975,0,55.840144,37.41538,8,1984,3,16,False,True,True,3,True,0,0.1952130045297221,-0.9996828258973124,21.433333333333334,1,8.0
1441,3,61.2,17.1,30.9,4,2,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.1448665644928221,-0.2219770373194197,30.6,0,6.0
18676,4,230.0,20.0,117.0,5,5,3.2,2,1,1,0,0,1,3,1,455,0,55.719014,37.478801,7,2008,2,31,True,True,True,0,False,3,0.1020120721784492,-1.7243601619911946,46.0,3,6.2
18249,4,52.0,10.0,35.0,4,1,2.8,0,0,0,1,0,0,4,1,1118,0,55.788895,37.568803,1,2019,2,12,True,True,True,0,False,4,0.055343065483416,-0.1965839030994323,52.0,0,3.0
213,4,38.2,10.0,15.0,9,1,2.85,1,0,2,2,0,1,2,1,841,0,55.55114,37.508176,11,2019,7,15,False,True,True,1,False,4,0.1968941804327397,-2.770303212816909,38.2,1,1.6666666666666667
200,3,45.1,22.5,12.4,2,1,2.65,1,0,1,0,0,0,4,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,45.1,1,4.5
20365,2,63.0,11.6,30.0,3,2,2.8,0,1,1,1,0,1,2,1,2583,0,55.418890000000005,37.407681,10,2010,0,9,False,True,False,3,True,0,0.3595060049188043,-2.642938428323439,31.5,1,3.0
20079,1,35.0,10.0,20.0,10,1,2.64,1,0,1,0,0,1,4,1,5117,0,55.746203,37.702445,4,1980,4,12,False,True,False,3,True,0,0.1233775082113107,1.4767579164904223,35.0,1,1.2
19465,1,45.3,6.0,28.6,1,2,2.8,0,1,2,2,0,0,2,2,1200,0,55.71988100000001,37.828254,3,1971,3,9,False,True,False,3,False,0,0.249077723770481,1.6299966405314574,22.65,1,9.0
2591,4,50.3,12.0,20.0,5,1,2.8,0,0,1,0,1,0,0,1,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.1230438380707824,-2.0358800289769845,50.3,0,4.0
1276,3,109.7,15.7,66.8,15,4,3.0,0,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.0661755375634703,-0.2203740393908048,27.425,0,1.6666666666666667
423,2,52.2,11.8,26.2,9,2,2.65,0,2,0,1,0,0,1,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.2133766119947912,2.2830961785656085,26.1,2,1.0
15541,4,58.0,11.0,34.0,14,2,2.64,0,1,1,0,1,0,2,1,448,0,55.86174200000001,37.433714,8,1997,3,18,False,True,False,3,True,0,0.193512148172919,-0.8540553581923178,29.0,1,1.2857142857142858
7889,1,38.9,8.8,20.8,2,1,2.8,0,1,1,0,1,0,1,2,4927,0,55.63949100000001,37.344538,7,1989,3,14,False,True,False,3,False,0,0.2535925800938493,-1.955319229690255,38.9,1,7.0
22821,4,58.1,13.0,34.7,17,2,2.7,0,1,1,0,0,0,0,1,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.3670748642804596,1.6523984830431695,29.05,1,1.0
16469,4,88.5,15.0,65.0,2,3,3.1,0,1,1,0,1,0,2,2,3403,0,55.746507,37.427749,7,2001,2,22,False,True,True,1,True,0,0.1523282958422536,-1.492667466215579,29.5,1,11.0
18522,3,59.1,22.3,23.6,3,2,2.68,0,1,1,0,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,29.55,1,8.333333333333334
12254,2,51.0,10.0,31.0,2,2,2.48,0,1,1,0,0,0,1,1,8853,0,55.623448,37.483328,6,1974,4,12,False,True,True,1,True,0,0.1470695993311344,-2.4278236211206083,25.5,1,6.0
22576,4,119.5,33.8,41.9,13,3,2.8,2,0,2,2,0,0,4,1,7360,1,55.787604,37.493344,8,2019,7,16,False,True,True,1,False,4,0.1012413182634955,-1.020001468854777,39.833333333333336,2,1.2307692307692308
778,3,70.3,12.8,36.1,2,2,3.2,1,1,1,0,1,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,35.15,2,18.0
17949,4,86.6,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,0,8439,2,55.682478,37.52368,6,2013,7,8,False,False,False,3,False,4,0.0764658322217628,-2.321114391299531,28.866666666666664,0,2.0
19410,0,45.0,7.5,28.0,8,2,2.64,1,0,2,2,0,1,2,1,2829,0,55.786187,37.68235,3,1965,4,12,False,True,False,3,True,0,0.1149536654364885,1.1055891351753309,22.5,1,1.5
17296,3,39.3,18.1,11.1,7,1,2.65,1,0,1,0,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,39.3,1,2.4285714285714284
18050,4,81.0,10.7,30.9,8,1,3.1,0,0,1,1,0,0,0,2,9611,0,55.756376,37.508975,7,2015,2,21,True,True,True,0,True,4,0.0739127139783033,-1.271993762513783,81.0,0,2.625
4139,1,56.0,8.0,36.0,2,3,2.8,0,1,0,1,0,0,1,1,6406,0,55.79843399999999,37.78871,3,1962,1,5,True,False,False,3,False,0,0.2186188788324583,1.2745774463291395,18.666666666666668,1,2.5
3974,1,33.0,6.0,19.0,3,1,2.8,1,0,1,0,1,0,1,1,1539,0,55.790469,37.773017,3,1963,0,8,False,True,False,3,False,0,0.2013072383621824,1.2896655145620135,33.0,1,2.6666666666666665
17473,3,45.3,13.1,15.6,12,1,3.1,1,0,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,45.3,1,3.0
12572,2,57.4,7.0,44.0,8,3,2.8,0,1,1,0,1,0,1,2,735,0,55.856351,37.445527,8,2013,7,9,False,False,False,3,False,4,0.181101927698822,-0.8336467708970986,19.133333333333333,1,1.125
4025,1,60.0,6.0,43.0,5,3,2.7,0,1,1,0,1,0,1,1,6006,0,55.73709100000001,37.837336,3,1972,3,12,True,True,False,3,False,0,0.2577352486296527,1.5612005493822487,20.0,1,2.4
2372,4,115.0,14.0,100.0,9,4,2.8,1,1,1,1,2,1,3,1,1123,0,55.678945,37.61123,6,2008,0,16,False,True,True,3,True,0,0.0640244258708741,2.6251002459124173,28.75,2,1.7777777777777777
21985,4,66.5,11.0,33.9,20,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,33.25,1,2.25
17196,4,100.0,15.0,68.0,35,3,3.0,2,0,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,33.333333333333336,2,1.5142857142857142
1485,3,69.0,12.8,41.1,6,3,2.8,0,2,1,1,1,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.1349632220350777,-0.6753271097206238,23.0,2,4.0
18631,1,37.0,8.0,22.0,4,2,2.8,1,0,1,0,1,0,4,2,9354,0,55.654386,37.573249,6,1964,4,9,False,True,False,3,True,0,0.0804838384264457,-3.0624430183399705,18.5,1,2.25
1050,4,54.2,10.7,30.9,7,2,2.8,0,0,2,2,0,0,4,0,3488,0,55.831317000000006,37.351536,8,2013,7,14,False,True,True,3,False,4,0.2477290162667965,-1.1697928893308749,27.1,0,2.0
16515,1,189.6,21.0,119.0,25,3,2.8,2,0,0,1,0,2,3,1,6836,0,55.72746,37.479977000000005,7,2004,7,43,True,True,True,0,True,4,0.0998923986203728,-1.6425135703364315,63.2,2,1.72
22182,4,38.0,7.5507810225228225,20.473780203664308,3,1,2.8,1,0,2,2,0,1,4,1,1133,1,55.645751,37.385591,7,2019,7,22,False,True,True,0,False,4,0.2134050331551048,-2.000304266681776,38.0,1,7.333333333333333
13748,4,61.3,11.5,32.7,8,2,2.8,2,0,1,0,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,30.65,2,2.0
18962,4,27.5,5.464381003141516,14.816551463178117,8,1,2.7,0,1,0,1,2,0,0,2,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.1162889758018178,-1.2163079849877685,27.5,1,2.625
7381,3,88.41,9.3,58.4,10,3,3.0,2,0,1,1,1,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.3738032016373033,29.47,2,1.1
10396,4,84.5,10.7,30.9,8,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,42.25,0,2.0
22125,1,170.9,17.7,122.0,3,5,3.25,2,0,1,1,0,0,3,1,263,0,55.71253299999999,37.576232,6,2004,4,6,True,True,False,0,True,0,0.0223421118585899,-2.989697792427641,34.18,2,2.0
3113,4,60.3,26.5,30.9,3,2,2.8,0,1,2,2,1,0,3,1,8263,0,55.740451,37.635476,0,1898,0,4,True,True,True,1,False,0,0.0561670985537428,1.4667555445678155,30.15,1,1.3333333333333333
20677,3,53.5,10.5,26.8,20,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,26.75,2,1.2
8034,4,103.0,13.4,56.9,5,3,3.2,0,1,1,0,2,0,1,2,6603,0,55.777484,37.603424,0,1909,0,6,False,True,False,1,False,0,0.0490355710734636,0.5070426145956589,34.333333333333336,1,1.2
21471,3,44.1,15.0,13.5,5,1,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,44.1,1,4.0
3005,4,57.5,9.1,34.0,3,2,2.8,0,1,1,0,1,0,0,1,5592,0,55.766623,37.567482,0,2015,7,14,False,True,True,0,False,4,0.0342268952383449,-0.3622912643599134,28.75,1,4.666666666666667
371,3,69.4,17.8,35.6,4,3,2.65,0,2,1,1,0,0,4,1,5293,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,23.133333333333336,2,2.25
21528,4,176.0,10.7,30.9,3,4,3.1,3,0,2,2,0,0,2,2,9587,0,55.744738,37.653703,0,2012,0,7,False,True,True,3,True,0,0.0747783517246727,1.4350447089424552,44.0,3,2.3333333333333335
11307,3,56.09,12.4,30.2,12,2,2.7,0,2,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,28.045,2,1.3333333333333333
133,0,34.6,11.6,12.0,6,1,2.8,1,0,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.261152692058007,-2.002814862527769,34.6,1,3.6666666666666665
2407,4,49.5,8.0,28.0,12,2,2.8,2,0,2,2,0,0,2,1,3833,0,55.652659,37.475513,7,2006,2,31,True,True,True,2,False,3,0.1324914576125609,-2.2377525996000265,24.75,2,2.5833333333333335
